,step,loss,lr
0,9,0.06852439741427171,0.00011406250000000001
1,19,0.04677729635531438,0.0001281250000000001
2,29,0.039974336509984776,0.00014218750000000006
3,39,0.04730380547993698,0.00015625000000000003
4,49,0.02738117709192525,0.0001703125
5,59,0.025604124697053143,0.00018437500000000008
6,69,0.02277021352398282,0.00019843750000000005
7,79,0.019906664364421112,0.00021250000000000002
8,89,0.016225338645846295,0.0002265625000000001
9,99,0.014690713572304379,0.00024062500000000006
10,109,0.01604905551069235,0.00025468750000000003
11,119,0.01494163021523282,0.00026875
12,129,0.010766665208708157,0.0002828125000000001
13,139,0.025344220584096144,0.00029687500000000005
14,149,0.014574318354513137,0.0003109375
15,159,0.01578357342088469,0.000325
16,169,0.019379469974998863,0.00033906250000000006
17,179,0.016049731314287795,0.00035312500000000003
18,189,0.012023317593181359,0.0003671875
19,199,0.024772427584322063,0.0003812500000000001
20,209,0.014601640648706504,0.00039531250000000005
21,219,0.009435110385408764,0.000409375
22,229,0.014276599002488809,0.0004234375
23,239,0.01004433562139295,0.00043750000000000006
24,249,0.010796838922315396,0.00045156250000000003
25,259,0.009380100180411445,0.000465625
26,269,0.009426957388282942,0.0004796875000000001
27,279,0.020167610170170665,0.00049375
28,289,0.01275773322676198,0.0005078125
29,299,0.009312896397288384,0.000521875
30,309,0.011216632114916292,0.0005359375
31,319,0.011173413984528292,0.00055
32,329,0.02106126773003463,0.0005640625000000001
33,339,0.013501624253102845,0.0005781250000000001
34,349,0.01982397203968143,0.0005921875
35,359,0.025729292716997587,0.00060625
36,369,0.04143208009843002,0.0006203125
37,379,0.011318946953812966,0.000634375
38,389,0.015254141087895606,0.0006484375
39,399,0.019788352655172092,0.0006625
40,409,0.016425544662674617,0.0006765625000000001
41,419,0.02943582119527719,0.000690625
42,429,0.008108680500080127,0.0007046875
43,439,0.010110990480210934,0.00071875
44,449,0.009973672057001106,0.0007328125
45,459,0.009674101418857554,0.000746875
46,469,0.012486176792730667,0.0007609375
47,479,0.021649782814989214,0.0007750000000000001
48,489,0.009536938534122201,0.0007890625
49,499,0.009864622070778782,0.000803125
50,509,0.00935382959541132,0.0008171875
51,519,0.024918718467685376,0.00083125
52,529,0.012449397677695644,0.0008453125
53,539,0.011573380954653371,0.000859375
54,549,0.014596785128074666,0.0008734375000000001
55,559,0.013482022466713919,0.0008875
56,569,0.009728995635936462,0.0009015625
57,579,0.011415593565036172,0.000915625
58,589,0.0179429029198215,0.0009296875000000001
59,599,0.010349598479126206,0.00094375
60,609,0.020379910007295755,0.0009578125
