,step,loss,lr
0,9,0.0685243974142717,0.0001140625
1,19,0.0467772963553143,0.000128125
2,29,0.0399743365099847,0.0001421875
3,39,0.0473038054799369,0.00015625
4,49,0.0273811770919252,0.0001703125
5,59,0.0256041246970531,0.000184375
6,69,0.0227702135239828,0.0001984375
7,79,0.0199066643644211,0.0002125
8,89,0.0162253386458462,0.0002265625
9,99,0.0146907135723043,0.000240625
10,109,0.0160490555106923,0.0002546875
11,119,0.0149416302152328,0.00026875
12,129,0.0107666652087081,0.0002828125
13,139,0.0253442205840961,0.000296875
14,149,0.0145743183545131,0.0003109375
15,159,0.0157835734208846,0.000325
16,169,0.0193794699749988,0.0003390625
17,179,0.0160497313142877,0.000353125
18,189,0.0120233175931813,0.0003671875
19,199,0.024772427584322,0.00038125
20,209,0.0146016406487065,0.0003953125
21,219,0.0094351103854087,0.000409375
22,229,0.0142765990024888,0.0004234375
23,239,0.0100443356213929,0.0004375
24,249,0.0107968389223153,0.0004515625
25,259,0.0093801001804114,0.000465625
26,269,0.0094269573882829,0.0004796875
27,279,0.0201676101701706,0.00049375
28,289,0.0127577332267619,0.0005078125
29,299,0.0093128963972883,0.000521875
30,309,0.0112166321149162,0.0005359375
31,319,0.0111734139845282,0.00055
32,329,0.0210612677300346,0.0005640625
33,339,0.0135016242531028,0.000578125
34,349,0.0198239720396814,0.0005921875
35,359,0.0257292927169975,0.00060625
36,369,0.04143208009843,0.0006203125
37,379,0.0113189469538129,0.000634375
38,389,0.0152541410878956,0.0006484375
39,399,0.019788352655172,0.0006625
40,409,0.0164255446626746,0.0006765625
41,419,0.0294358211952771,0.000690625
42,429,0.0081086805000801,0.0007046875
43,439,0.0101109904802109,0.00071875
44,449,0.0099736720570011,0.0007328125
45,459,0.0096741014188575,0.000746875
46,469,0.0124861767927306,0.0007609375
47,479,0.0216497828149892,0.000775
48,489,0.0095369385341222,0.0007890625
49,499,0.0098646220707787,0.000803125
50,509,0.0093538295954113,0.0008171875
51,519,0.0249187184676853,0.00083125
52,529,0.0124493976776956,0.0008453125
53,539,0.0115733809546533,0.000859375
54,549,0.0145967851280746,0.0008734375
55,559,0.0134820224667139,0.0008875
56,569,0.0097289956359364,0.0009015625
57,579,0.0114155935650361,0.000915625
58,589,0.0179429029198215,0.0009296875
